-0.959931	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.9599121318306642	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.9597829196088373	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.9594407989210091	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.958791492210917	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.9577487887557441	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.9562343246423144	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.954177362743291	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.9515145726933714	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.9481898108654851	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.9441539003469903	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.9393644109158698	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.9337854390169281	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.9273873877379887	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.9201467467860899	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.9120458724636817	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.9030727676448228	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.8932208617513773	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.8824887907292104	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.8708801770243867	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.8584034095593656	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.8450714237091987	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.8309014812777258	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.8159149504737724	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.8001370858873457	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.7835968084658314	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.7663264854901912	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.7483617105511583	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.7297410835254347	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.7105059905518876	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.6907003840077466	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.6703705624848001	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.6495649507655917	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.6283338797996171	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.6067293666795209	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.5848048946172935	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.562615192920467	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.5402160169683125	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.5176639281880366	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.4950160740309786	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.4723299679488062	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.44966326936971257	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.4270735636746136	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.404618142173344	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.3823537820808541	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.3603365264934067	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.3386214643647731	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.31726251048243115	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.29631218544376037	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.27582139563223884	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.2558392131936428	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.2364126560122376	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.2175864676869803	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.19940289750771256	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.181901480431359	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.1651188170581228	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.14908835360768302	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.13384016189539283	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.1194007193084734	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.10579268878221049	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.093034698776155	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.0811411232503132	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.07012186164135459	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.059982118838793896	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.0507221851611972	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.0423372163323803	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.034817013457596246	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.028145802999739455	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.022302016755542553	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.017258071831769417	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.012980150621412445	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.009427980779890266	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.006554615201248115	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.0043062119943453325	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.002621814459056182	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.001433131062477777	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.0006643154151060315	-0.314159	1.69297	0.05	-1.98968	0.959931
-0.0002317462470449172	-0.314159	1.69297	0.05	-1.98968	0.959931
-4.3807384208172095e-05	-0.314159	1.69297	0.05	-1.98968	0.959931
-6.677245041331048e-07	-0.314159	1.69297	0.05	-1.98968	0.959931
0.0	-0.314159	1.69297	0.05	-1.98968	0.959931
0.0	-0.31398967433969605	1.69297	0.05	-1.98968	0.959931
0.0	-0.31288354595365714	1.69297	0.05	-1.98968	0.959931
0.0	-0.31011284735106526	1.69297	0.05	-1.98968	0.959931
0.0	-0.30516041379368297	1.69297	0.05	-1.98968	0.959931
0.0	-0.29770050404179144	1.69297	0.05	-1.98968	0.959931
0.0	-0.2875796211001293	1.69297	0.05	-1.98968	0.959931
0.0	-0.2747973329638307	1.69297	0.05	-1.98968	0.959931
0.0	-0.25948709336436365	1.69297	0.05	-1.98968	0.959931
0.0	-0.2418970625154686	1.69297	0.05	-1.98968	0.959931
0.0	-0.2223709278590963	1.69297	0.05	-1.98968	0.959931
0.0	-0.20132872481134678	1.69297	0.05	-1.98968	0.959931
0.0	-0.1792476575084072	1.69297	0.05	-1.98968	0.959931
0.0	-0.15664291955249052	1.69297	0.05	-1.98968	0.959931
0.0	-0.13404851475777357	1.69297	0.05	-1.98968	0.959931
0.0	-0.11199807789633567	1.69297	0.05	-1.98968	0.959931
0.0	-0.09100569544409659	1.69297	0.05	-1.98968	0.959931
0.0	-0.07154672632675599	1.69297	0.05	-1.98968	0.959931
0.0	-0.05403862266572962	1.69297	0.05	-1.98968	0.959931
0.0	-0.038821750524089926	1.69297	0.05	-1.98968	0.959931
0.0	-0.026140210652502827	1.69297	0.05	-1.98968	0.959931
0.0	-0.01612265923516798	1.69297	0.05	-1.98968	0.959931
0.0	-0.00876312863575468	1.69297	0.05	-1.98968	0.959931
0.0	-0.003901848143341491	1.69297	0.05	-1.98968	0.959931
0.0	-0.0012060647183547157	1.69297	0.05	-1.98968	0.959931
0.0	-0.00015086373850636825	1.69297	0.05	-1.98968	0.959931
0.0	0.0	1.69297	0.05	-1.98968	0.959931
0.0	0.0	1.6929920277354524	0.05	-1.98968	0.959931
0.0	0.0	1.693143153993448	0.05	-1.98968	0.959931
0.0	0.0	1.6935441377539577	0.05	-1.98968	0.959931
0.0	0.0	1.6943068365876701	0.05	-1.98968	0.959931
0.0	0.0	1.6955344225568714	0.05	-1.98968	0.959931
0.0	0.0	1.6973215981163254	0.05	-1.98968	0.959931
0.0	0.0	1.6997548120141495	0.05	-1.98968	0.959931
0.0	0.0	1.7029124751926956	0.05	-1.98968	0.959931
0.0	0.0	1.7068651766894274	0.05	-1.98968	0.959931
0.0	0.0	1.7116758995378	0.05	-1.98968	0.959931
0.0	0.0	1.7174002366681387	0.05	-1.98968	0.959931
0.0	0.0	1.7240866068085168	0.05	-1.98968	0.959931
0.0	0.0	1.7317764703856342	0.05	-1.98968	0.959931
0.0	0.0	1.7405045454256982	0.05	-1.98968	0.959931
0.0	0.0	1.7502990234552998	0.05	-1.98968	0.959931
0.0	0.0	1.761181785402293	0.05	-1.98968	0.959931
0.0	0.0	1.7731686174966748	0.05	-1.98968	0.959931
0.0	0.0	1.7862694271714616	0.05	-1.98968	0.959931
0.0	0.0	1.8004884589635708	0.05	-1.98968	0.959931
0.0	0.0	1.8158245104146966	0.05	-1.98968	0.959931
0.0	0.0	1.832271147972191	0.05	-1.98968	0.959931
0.0	0.0	1.8498169228899404	0.05	-1.98968	0.959931
0.0	0.0	1.8684455871292465	0.05	-1.98968	0.959931
0.0	0.0	1.8881363092597039	0.05	-1.98968	0.959931
0.0	0.0	1.9088638903600779	0.05	-1.98968	0.959931
0.0	0.0	1.9305989799191843	0.05	-1.98968	0.959931
0.0	0.0	1.9533082917367697	0.05	-1.98968	0.959931
0.0	0.0	1.976954819824386	0.05	-1.98968	0.959931
0.0	0.0	2.0014980543062735	0.05	-1.98968	0.959931
0.0	0.0	2.0268941973202366	0.05	-1.98968	0.959931
0.0	0.0	2.0530963789185233	0.05	-1.98968	0.959931
0.0	0.0	2.080054872968705	0.05	-1.98968	0.959931
0.0	0.0	2.107717313054553	0.05	-1.98968	0.959931
0.0	0.0	2.1360289083769217	0.05	-1.98968	0.959931
0.0	0.0	2.1649326596546206	0.05	-1.98968	0.959931
0.0	0.0	2.194369575025298	0.05	-1.98968	0.959931
0.0	0.0	2.2242788859463194	0.05	-1.98968	0.959931
0.0	0.0	2.2545982630956427	0.05	-1.98968	0.959931
0.0	0.0	2.285264032272701	0.05	-1.98968	0.959931
0.0	0.0	2.3162113902992796	0.05	-1.98968	0.959931
0.0	0.0	2.347374620920393	0.05	-1.98968	0.959931
0.0	0.0	2.3786873107051685	0.05	-1.98968	0.959931
0.0	0.0	2.410082564947719	0.05	-1.98968	0.959931
0.0	0.0	2.441493223568023	0.05	-1.98968	0.959931
0.0	0.0	2.47285207701281	0.05	-1.98968	0.959931
0.0	0.0	2.5040920821564288	0.05	-1.98968	0.959931
0.0	0.0	2.5351465782017337	0.05	-1.98968	0.959931
0.0	0.0	2.5659495025809607	0.05	-1.98968	0.959931
0.0	0.0	2.5964356068566055	0.05	-1.98968	0.959931
0.0	0.0	2.626540672622304	0.05	-1.98968	0.959931
0.0	0.0	2.6562017274037086	0.05	-1.98968	0.959931
0.0	0.0	2.6853572605593707	0.05	-1.98968	0.959931
0.0	0.0	2.7139474391816143	0.05	-1.98968	0.959931
0.0	0.0	2.7419143239974186	0.05	-1.98968	0.959931
0.0	0.0	2.7692020852692965	0.05	-1.98968	0.959931
0.0	0.0	2.795757218696171	0.05	-1.98968	0.959931
0.0	0.0	2.821528761314256	0.05	-1.98968	0.959931
0.0	0.0	2.8464685073979323	0.05	-1.98968	0.959931
0.0	0.0	2.870531224360632	0.05	-1.98968	0.959931
0.0	0.0	2.8936748686557108	0.05	-1.98968	0.959931
0.0	0.0	2.91586080167733	0.05	-1.98968	0.959931
0.0	0.0	2.9370540056613326	0.05	-1.98968	0.959931
0.0	0.0	2.9572232995861274	0.05	-1.98968	0.959931
0.0	0.0	2.9763415550735646	0.05	-1.98968	0.959931
0.0	0.0	2.9943859122898075	0.05	-1.98968	0.959931
0.0	0.0	3.0113379958462274	0.05	-1.98968	0.959931
0.0	0.0	3.0271841307002627	0.05	-1.98968	0.959931
0.0	0.0	3.041915558056317	0.05	-1.98968	0.959931
0.0	0.0	3.0555286512666235	0.05	-1.98968	0.959931
0.0	0.0	3.0680251317321305	0.05	-1.98968	0.959931
0.0	0.0	3.0794122848033756	0.05	-1.98968	0.959931
0.0	0.0	3.089703175681367	0.05	-1.98968	0.959931
0.0	0.0	3.098916865318468	0.05	-1.98968	0.959931
0.0	0.0	3.107078626319266	0.05	-1.98968	0.959931
0.0	0.0	3.1142201588414498	0.05	-1.98968	0.959931
0.0	0.0	3.1203798064967065	0.05	-1.98968	0.959931
0.0	0.0	3.1256027722515745	0.05	-1.98968	0.959931
0.0	0.0	3.129941334328345	0.05	-1.98968	0.959931
0.0	0.0	3.1334550621059263	0.05	-1.98968	0.959931
0.0	0.0	3.1362110320207206	0.05	-1.98968	0.959931
0.0	0.0	3.1382840434675217	0.05	-1.98968	0.959931
0.0	0.0	3.139756834700375	0.05	-1.98968	0.959931
0.0	0.0	3.140720298733462	0.05	-1.98968	0.959931
0.0	0.0	3.14127369924198	0.05	-1.98968	0.959931
0.0	0.0	3.1415248864630145	0.05	-1.98968	0.959931
0.0	0.0	3.1415905130964354	0.05	-1.98968	0.959931
0.0	0.0	3.141592653589793	0.05	-1.98968	0.959931
0.0	0.0	3.141592653589793	0.039374723263858456	-1.98968	0.959931
0.0	0.0	3.141592653589793	0.010233021833025976	-1.98968	0.959931
0.0	0.0	3.141592653589793	0.0	-1.98968	0.959931
0.0	0.0	3.141592653589793	0.0	-1.989648793540213	0.959931
0.0	0.0	3.141592653589793	0.0	-1.989434740081654	0.959931
0.0	0.0	3.141592653589793	0.0	-1.9888669294130534	0.959931
0.0	0.0	3.141592653589793	0.0	-1.987787189328969	0.959931
0.0	0.0	3.141592653589793	0.0	-1.9860497732911981	0.959931
0.0	0.0	3.141592653589793	0.0	-1.983521048090189	0.959931
0.0	0.0	3.141592653589793	0.0	-1.9800791815064505	0.959931
0.0	0.0	3.141592653589793	0.0	-1.9756138299719623	0.959931
0.0	0.0	3.141592653589793	0.0	-1.970025826231588	0.959931
0.0	0.0	3.141592653589793	0.0	-1.9632268670044821	0.959931
0.0	0.0	3.141592653589793	0.0	-1.9551392006455042	0.959931
0.0	0.0	3.141592653589793	0.0	-1.9456953148066272	0.959931
0.0	0.0	3.141592653589793	0.0	-1.9348376240983491	0.959931
0.0	0.0	3.141592653589793	0.0	-1.9225181577511041	0.959931
0.0	0.0	3.141592653589793	0.0	-1.9086982472766723	0.959931
0.0	0.0	3.141592653589793	0.0	-1.8933482141295905	0.959931
0.0	0.0	3.141592653589793	0.0	-1.8764470573685639	0.959931
0.0	0.0	3.141592653589793	0.0	-1.8579821413178748	0.959931
0.0	0.0	3.141592653589793	0.0	-1.837948883228796	0.959931
0.0	0.0	3.141592653589793	0.0	-1.816350440940999	0.959931
0.0	0.0	3.141592653589793	0.0	-1.7931974005439657	0.959931
0.0	0.0	3.141592653589793	0.0	-1.7685074640383998	0.959931
0.0	0.0	3.141592653589793	0.0	-1.7423051369976357	0.959931
0.0	0.0	3.141592653589793	0.0	-1.7146214162290505	0.959931
0.0	0.0	3.141592653589793	0.0	-1.6854934774354753	0.959931
0.0	0.0	3.141592653589793	0.0	-1.6549643628766035	0.959931
0.0	0.0	3.141592653589793	0.0	-1.6230826690304043	0.959931
0.0	0.0	3.141592653589793	0.0	-1.5899022342545313	0.959931
0.0	0.0	3.141592653589793	0.0	-1.5554818264477333	0.959931
0.0	0.0	3.141592653589793	0.0	-1.5198848307112667	0.959931
0.0	0.0	3.141592653589793	0.0	-1.4831789370103048	0.959931
0.0	0.0	3.141592653589793	0.0	-1.445435827835348	0.959931
0.0	0.0	3.141592653589793	0.0	-1.4067308658636364	0.959931
0.0	0.0	3.141592653589793	0.0	-1.3671427816205586	0.959931
0.0	0.0	3.141592653589793	0.0	-1.3267533611410627	0.959931
0.0	0.0	3.141592653589793	0.0	-1.2856471336310675	0.959931
0.0	0.0	3.141592653589793	0.0	-1.2439110591288742	0.959931
0.0	0.0	3.141592653589793	0.0	-1.201634216166574	0.959931
0.0	0.0	3.141592653589793	0.0	-1.1589074894314628	0.959931
0.0	0.0	3.141592653589793	0.0	-1.1158232574274478	0.959931
0.0	0.0	3.141592653589793	0.0	-1.072475080136461	0.959931
0.0	0.0	3.141592653589793	0.0	-1.0289573866798687	0.959931
0.0	0.0	3.141592653589793	0.0	-0.9853651629798839	0.959931
0.0	0.0	3.141592653589793	0.0	-0.9417936394209733	0.959931
0.0	0.0	3.141592653589793	0.0	-0.8983379785112726	0.959931
0.0	0.0	3.141592653589793	0.0	-0.8550929625439917	0.959931
0.0	0.0	3.141592653589793	0.0	-0.8121526812588331	0.959931
0.0	0.0	3.141592653589793	0.0	-0.7696102195033936	0.959931
0.0	0.0	3.141592653589793	0.0	-0.7275573448945809	0.959931
0.0	0.0	3.141592653589793	0.0	-0.6860841954800245	0.959931
0.0	0.0	3.141592653589793	0.0	-0.6452789673994823	0.959931
0.0	0.0	3.141592653589793	0.0	-0.6052276025462531	0.959931
0.0	0.0	3.141592653589793	0.0	-0.5660134762285907	0.959931
0.0	0.0	3.141592653589793	0.0	-0.5277170848311112	0.959931
0.0	0.0	3.141592653589793	0.0	-0.4904157334761994	0.959931
0.0	0.0	3.141592653589793	0.0	-0.4541832236854304	0.959931
0.0	0.0	3.141592653589793	0.0	-0.4190895410409714	0.959931
0.0	0.0	3.141592653589793	0.0	-0.385200542846996	0.959931
0.0	0.0	3.141592653589793	0.0	-0.3525776457910903	0.959931
0.0	0.0	3.141592653589793	0.0	-0.32127751360567336	0.959931
0.0	0.0	3.141592653589793	0.0	-0.2913517447293952	0.959931
0.0	0.0	3.141592653589793	0.0	-0.26284655996856143	0.959931
0.0	0.0	3.141592653589793	0.0	-0.23580249015852806	0.959931
0.0	0.0	3.141592653589793	0.0	-0.21025406382512601	0.959931
0.0	0.0	3.141592653589793	0.0	-0.18622949484607032	0.959931
0.0	0.0	3.141592653589793	0.0	-0.16375037011235438	0.959931
0.0	0.0	3.141592653589793	0.0	-0.1428313371896861	0.959931
0.0	0.0	3.141592653589793	0.0	-0.1234797919798809	0.959931
0.0	0.0	3.141592653589793	0.0	-0.1056955663822734	0.959931
0.0	0.0	3.141592653589793	0.0	-0.08947061595513528	0.959931
